node1,label,node2
https://www.allmusic.com/artist/ozzie-cadena-mn0000426566,in,cluster_46504
"September 26, 1924, Oklahoma City, OK",in,cluster_40285
https://www.allmusic.com/song/white-honey-mt0011945846,in,cluster_12661
https://www.allmusic.com/artist/gil-evans-mn0000551815,in,cluster_27193
https://www.allmusic.com/artist/miri-ben-ari-mn0000503247,in,cluster_20117
https://www.allmusic.com/artist/joe-genaro-mn0000389077,in,cluster_20117
Influential avant-garde jazz bassist and early pioneer of improvisatory solo bass recordings.,in,cluster_21623
I'm Afraid of Americans,in,cluster_21623
https://www.allmusic.com/artist/colin-wolfe-mn0000104578,in,cluster_46504
Colin Wolfe,in,cluster_40285
https://www.allmusic.com/artist/freddy-lim-mn0001982878,in,cluster_27634
"Freddy, Left Face of Mardou",in,cluster_25413
https://www.allmusic.com/song/good-morning-good-morning-mt0020278917,in,cluster_29369
0.4801256363045597,in,cluster_40220
https://www.allmusic.com/artist/alex-skolnick-mn0000620299,in,cluster_7277
https://www.allmusic.com/artist/johnny-wilson-mn0000254987,in,cluster_7277
https://www.allmusic.com/song/hangin-on-to-the-good-times-mt0031592132,in,cluster_22633
https://www.allmusic.com/artist/craig-fuller-mn0000780787,in,cluster_46504
https://www.allmusic.com/song/ram-dance-master-mt0011883685,in,cluster_22633
1991,in,cluster_40220
https://www.allmusic.com/artist/william-reid-mn0000686469,in,cluster_46504
"1958, East Kilbride, Scotland",in,cluster_40285
https://www.allmusic.com/song/nobody-but-me-mt0010383337,in,cluster_29369
https://www.allmusic.com/song/anyway-anyhow-anywhere-mt0011961252,in,cluster_29369
0.0577935222672064,in,cluster_40644
https://www.allmusic.com/song/never-hurt-you-mt0052575150,in,cluster_9783
https://www.allmusic.com/artist/dianne-reeves-mn0000211570,in,cluster_20117
"October 23, 1956, Detroit, MI",in,cluster_21623
https://www.allmusic.com/song/blue-thunder-mt0013069280,in,cluster_22633
https://www.allmusic.com/style/witch-house-ma0000013409,in,cluster_27193
Witch House,in,cluster_7468
https://www.allmusic.com/artist/bonnie-dobson-mn0000072029,in,cluster_46504
"November 13, 1940, Toronto, Ontario, Canada",in,cluster_40285
https://www.allmusic.com/artist/bo-burnham-mn0001002543,in,cluster_7277
Bo Burnham,in,cluster_9783
https://www.allmusic.com/artist/james-barone-mn0002622995,in,cluster_20117
James Barone,in,cluster_21623
https://www.allmusic.com/artist/shabaka-hutchings-mn0001092571,in,cluster_46504
https://www.allmusic.com/song/i-want-to-go-home-mt0026994811,in,cluster_22633
0.6869923101917037,in,cluster_40220
https://www.allmusic.com/artist/the-stooges-mn0000562304,in,cluster_21623
https://www.allmusic.com/artist/enrique-gonzalez-mn0000740238,in,cluster_20117
Enrique Gonzalez,in,cluster_21623
https://www.allmusic.com/artist/john-ceparano-mn0002327293,in,cluster_20117
John Ceparano,in,cluster_21623
https://www.allmusic.com/artist/finn-keane-mn0002318357,in,cluster_19593
Finn Keane,in,cluster_40285
https://www.allmusic.com/artist/roy-c-bennett-mn0002407402,in,cluster_46504
Roy C. Bennett,in,cluster_40285
0.6114453930174629,in,cluster_40644
0.0056817326121813,in,cluster_21623
https://www.allmusic.com/artist/michael-masser-mn0000461173,in,cluster_46504
"March 24, 1941, Chicago, IL",in,cluster_40285
https://www.allmusic.com/artist/richard-ploog-mn0000354696,in,cluster_20117
https://www.allmusic.com/artist/billy-griffin-mn0000767479,in,cluster_27634
"Singer, songwriter, producer who helped drive the Miracles through the '70s; recorded solo, wrote and produced for others (including Take That).",in,cluster_25413
https://www.allmusic.com/song/siamese-twins-mt0028756380,in,cluster_12661
0.8046558704453441,in,cluster_25413
https://www.allmusic.com/song/enjoy-the-silence-live--mt0005846095,in,cluster_29369
https://www.allmusic.com/song/sweet-adeline-mt0044823543,in,cluster_12661
0.7538650873009768,in,cluster_25413
https://www.allmusic.com/artist/sting-mn0000522377,in,cluster_45444
Gordon Matthew Thomas Sumner,in,cluster_40285
https://www.allmusic.com/artist/billy-higgins-mn0000070507,in,cluster_25413
https://www.allmusic.com/song/keep-on-pushing-mt0010549753,in,cluster_12661
0.7444299156475143,in,cluster_25413
https://www.allmusic.com/style/continental-jazz-ma0000012140,in,cluster_46504
https://www.allmusic.com/song/little-maggie-mt0050372859,in,cluster_22633
0.8493974391540554,in,cluster_40220
https://www.allmusic.com/artist/aaron-hemphill-mn0000498003,in,cluster_20117
Aaron Hemphill,in,cluster_21623
https://www.allmusic.com/artist/nu-unruh-mn0000373522,in,cluster_7277
N.U. Unruh,in,cluster_9783
https://www.allmusic.com/artist/brett-brooks-mn0003133680,in,cluster_19593
Brett Brooks,in,cluster_40285
                Drinking Songs are traditional folk tunes about drinking. The cliché is drinking songs are the kind of songs that everybody in the pub sings along with.            ,in,cluster_7468
https://www.allmusic.com/artist/fiona-apple-mn0000169795,in,cluster_46504
https://www.allmusic.com/artist/larry-roberts-mn0001945667,in,cluster_20117
https://www.allmusic.com/artist/john-denney-mn0001211266,in,cluster_19593
John Denney,in,cluster_40285
https://www.allmusic.com/artist/barry-jenkins-mn0000145460,in,cluster_46504
Barry Jenkins,in,cluster_40285
https://www.allmusic.com/style/traditional-country-ma0000004474,in,cluster_45444
https://www.allmusic.com/genre/country-ma0000002532,in,cluster_45444
https://www.allmusic.com/song/i-cant-wait-mt0010635490,in,cluster_29369
https://www.allmusic.com/artist/scott-rodger-mn0001616221,in,cluster_20117
https://www.allmusic.com/song/its-over-mt0010609544,in,cluster_22633
https://www.allmusic.com/artist/jack-norworth-mn0000045743,in,cluster_20117
"January 5, 1879, Philadelphia, PA",in,cluster_21623
https://www.allmusic.com/artist/robyn-hitchcock-mn0000832524,in,cluster_7277
"March 3, 1953, London, England",in,cluster_9783
https://www.allmusic.com/song/peace-frog-mt0002737882,in,cluster_22633
https://www.allmusic.com/artist/franz-leh%C3%A1r-mn0000011376,in,cluster_20117
Franz Lehár,in,cluster_21623
https://www.allmusic.com/artist/dean-dillon-mn0000226643,in,cluster_20117
"One of the most successful country songwriters of the '90s, and a performer who helped bring the music back to its traditional roots.",in,cluster_21623
https://www.allmusic.com/artist/leon-bridges-mn0003380137,in,cluster_46504
https://www.allmusic.com/artist/david-allan-coe-mn0000629609,in,cluster_46504
"September 6, 1939, Akron, OH",in,cluster_40285
https://www.allmusic.com/artist/mark-clarke-mn0000810868,in,cluster_46504
Mark Clarke,in,cluster_40285
https://www.allmusic.com/song/sugar-mt0052770327,in,cluster_12661
https://www.allmusic.com/artist/maroon-5-mn0000285232,in,cluster_40220
https://www.allmusic.com/artist/frankie-sullivan-mn0000169441,in,cluster_7277
https://www.allmusic.com/song/roland-the-headless-thompson-gunner-mt0003350927,in,cluster_22633
https://www.allmusic.com/artist/david-lindell-mn0000211218,in,cluster_46504
https://www.allmusic.com/song/nothing-mt0057315606,in,cluster_22633
0.5281119760160403,in,cluster_40220
https://www.allmusic.com/song/cant-find-my-way-home-mt0007246912,in,cluster_29369
1969,in,cluster_40220
https://www.allmusic.com/artist/sidney-wyche-mn0000046905,in,cluster_19593
Sidney Wyche,in,cluster_40285
https://www.allmusic.com/song/closer-mt0008613006,in,cluster_22633
0.2690755713610154,in,cluster_21623
https://www.allmusic.com/song/all-day-and-all-of-the-night-mt0011925657,in,cluster_22633
0.5299469294920395,in,cluster_40220
https://www.allmusic.com/style/puerto-rican-traditions-ma0000002804,in,cluster_27193
Puerto Rican Traditions,in,cluster_7468
https://www.allmusic.com/song/on-and-on-mt0008548270,in,cluster_29369
0.1714756801319043,in,cluster_7277
https://www.allmusic.com/artist/jim-fox-mn0003048328,in,cluster_46504
https://www.allmusic.com/artist/justin-peroff-mn0000687697,in,cluster_20117
https://www.allmusic.com/song/always-mt0005355748,in,cluster_12661
https://www.allmusic.com/style/progressive-metal-ma0000002797,in,cluster_45444
Progressive Metal,in,cluster_40285
https://www.allmusic.com/song/lust-for-life-mt0054588593,in,cluster_22633
0.3664031192461822,in,cluster_40220
https://www.allmusic.com/artist/sonny-harris-mn0001564522,in,cluster_19593
Sonny Harris,in,cluster_40285
https://www.allmusic.com/song/true-blue-mt0016771496,in,cluster_12661
0.0048380566801619,in,cluster_25413
https://www.allmusic.com/artist/jim-fielder-mn0000848333,in,cluster_20117
https://www.allmusic.com/artist/jerry-chesnut-mn0000328235,in,cluster_20117
Jerry Donald Chesnut,in,cluster_21623
https://www.allmusic.com/artist/sebastian-ingrosso-mn0000773884,in,cluster_20117
"April 20, 1983, Nacka, Sweden",in,cluster_21623
https://www.allmusic.com/artist/gabriel-hardeman-mn0000186644,in,cluster_27634
"Songwriter/choral director/arranger Gabriel Hardeman co-wrote Stephanie Mills' 1987 number one R&B hit I Feel Good All Over with his wife Annette Hardeman and headed Birthright Records gospel act the…",in,cluster_25413
https://www.allmusic.com/artist/lew-brown-mn0000217246,in,cluster_27193
https://www.allmusic.com/artist/jon-sevink-mn0001859774,in,cluster_20117
Jon Sevink,in,cluster_21623
https://www.allmusic.com/artist/tom-morello-mn0000617336,in,cluster_7277
https://www.allmusic.com/artist/william-griffin-mn0000679535,in,cluster_46504
William Griffin,in,cluster_40285
https://www.allmusic.com/artist/patterson-hood-mn0000018388,in,cluster_20117
https://www.allmusic.com/artist/drive-by-truckers-mn0000201668,in,cluster_21623
https://www.allmusic.com/artist/stanley-dural-mn0000745062,in,cluster_20117
Stanley Dural,in,cluster_21623
https://www.allmusic.com/artist/dino-valenti-mn0000264130,in,cluster_20117
"A former carnival artist, Dino Valenti became an influential figure in Greenwich Village folk circles during the early '60s. Disillusioned with New York’s restrictiveness, the singer fled to California…",in,cluster_21623
Derek Forbes,in,cluster_21623
https://www.allmusic.com/style/italian-rap-ma0000013638,in,cluster_27193
https://www.allmusic.com/style/mbaqanga-ma0000002677,in,cluster_27193
Mbaqanga,in,cluster_7468
https://www.allmusic.com/song/i-knew-you-were-trouble-mt0045858526,in,cluster_12661
https://www.allmusic.com/style/dubstep-ma0000004465,in,cluster_27634
https://www.allmusic.com/artist/jimmy-sherman-mn0000090339,in,cluster_46504
https://www.allmusic.com/artist/griffin-mn0001393230,in,cluster_7277
Griffin,in,cluster_9783
https://www.allmusic.com/artist/danbert-nobacon-mn0001407189,in,cluster_20117
https://www.allmusic.com/artist/ingrid-andress-mn0002596016,in,cluster_46504
Ingrid Andress,in,cluster_40285
https://www.allmusic.com/song/bobby-brown-goes-down-mt0003935251,in,cluster_29369
https://www.allmusic.com/style/comedy-rock-ma0000012139,in,cluster_45444
https://www.allmusic.com/artist/peabo-bryson-mn0000035338,in,cluster_46504
"April 13, 1951, Greenville, SC",in,cluster_40285
https://www.allmusic.com/artist/rusty-young-mn0000174317,in,cluster_46504
Pedal steel guitarist who went from session work to co-founding soft rock hitmakers Poco.,in,cluster_40285
https://www.allmusic.com/artist/john-weider-mn0000229559,in,cluster_20117
https://www.allmusic.com/artist/patti-king-mn0002945024,in,cluster_46504
Patti King,in,cluster_40285
https://www.allmusic.com/artist/ian-stanley-mn0000764795,in,cluster_7277
https://www.allmusic.com/artist/buck-owens-mn0000941579,in,cluster_20117
"Alvis Edgar Owens, Jr.",in,cluster_21623
https://www.allmusic.com/artist/kerry-minnear-mn0000080002,in,cluster_46504
https://www.allmusic.com/artist/shakira-mn0000790797,in,cluster_7277
https://www.allmusic.com/artist/amy-taylor-mn0004170795,in,cluster_27634
Amy Taylor,in,cluster_25413
https://www.allmusic.com/artist/terry-kirkman-mn0000028462,in,cluster_46504
https://www.allmusic.com/artist/gary-hess-mn0001603250,in,cluster_20117
https://www.allmusic.com/artist/nashville-pussy-mn0000316536,in,cluster_40285
Nashville Pussy,in,cluster_40285
https://www.allmusic.com/artist/kevin-ray-mn0003262878,in,cluster_46504
Kevin Ray,in,cluster_40285
https://www.allmusic.com/artist/martha-carson-mn0000308813,in,cluster_20117
"During the 1950s, Martha Carson's rock & roll-flavored gospel tunes had a strong influence on her country peers, most notably Elvis Presley. She was also one of the first country artists to deliberately…",in,cluster_21623
https://www.allmusic.com/song/dreaming-of-me-mt0057315726,in,cluster_22633
https://www.allmusic.com/artist/gary-d-bruce-mn0000738407,in,cluster_19593
https://www.allmusic.com/artist/justin-timberlake-mn0000312890,in,cluster_7277
Justin Timberlake,in,cluster_9783
https://www.allmusic.com/artist/ted-templeman-mn0000029458,in,cluster_20117
"October 24, 1944, Santa Cruz, CA",in,cluster_21623
https://www.allmusic.com/song/i-feel-love-mt0010712599,in,cluster_22633
0.5147296361818321,in,cluster_21623
https://www.allmusic.com/artist/albert-collins-mn0000611102,in,cluster_46504
Albert Collins,in,cluster_40285
https://www.allmusic.com/artist/nina-persson-mn0000871833,in,cluster_20117
https://www.allmusic.com/artist/the-cardigans-mn0000636433,in,cluster_21623
https://www.allmusic.com/artist/irving-gordon-mn0000103798,in,cluster_46504
Irving Gordon,in,cluster_40285
https://www.allmusic.com/artist/skip-scarborough-mn0000018633,in,cluster_46504
Clarence Scarborough,in,cluster_40285
https://www.allmusic.com/song/every-single-night-mt0044285729,in,cluster_12661
0.7417378150398687,in,cluster_25413
https://www.allmusic.com/song/the-sensual-world-mt0041311460,in,cluster_9783
https://www.allmusic.com/song/25-or-6-to-4-mt0011943548,in,cluster_22633
25 or 6 to 4,in,cluster_21623
https://www.allmusic.com/artist/michael-w-smith-mn0000466759,in,cluster_46504
"October 12, 1880, Balham, London, England",in,cluster_40285
https://www.allmusic.com/style/nashville-sound-countrypolitan-ma0000002739,in,cluster_45444
https://www.allmusic.com/artist/ron-mael-mn0000287175,in,cluster_46504
1970s - 1990s,in,cluster_20896
https://www.allmusic.com/artist/christine-mcvie-mn0000123915,in,cluster_46504
"July 12, 1943, Bouth, Lancashire, England",in,cluster_40285
0.0009827935222672,in,cluster_25413
https://www.allmusic.com/artist/aaron-north-mn0001403965,in,cluster_46504
https://www.allmusic.com/artist/nine-inch-nails-mn0000351733,in,cluster_40285
https://www.allmusic.com/artist/diamond-rowe-mn0003987402,in,cluster_19593
Diamond Rowe,in,cluster_40285
https://www.allmusic.com/artist/garry-glenn-mn0000804201,in,cluster_46504
"1955, Detroit, MI",in,cluster_40285
https://www.allmusic.com/song/ring-the-bells-mt0012618291,in,cluster_22633
0.4524353513342958,in,cluster_40220
https://www.allmusic.com/artist/manfred-mann-mn0002285572,in,cluster_20117
"Manfred Mann the man was a keyboard player who founded and led many groups, playing mostly jazz and R&B-based rock.",in,cluster_21623
https://www.allmusic.com/artist/les-pattinson-mn0000204834,in,cluster_25413
https://www.allmusic.com/artist/alanis-morissette-mn0000932665,in,cluster_46504
https://www.allmusic.com/artist/vernon-duke-mn0000095859,in,cluster_46504
https://www.allmusic.com/artist/merrick-mn0001749558,in,cluster_27634
https://www.allmusic.com/song/pumped-up-kicks-mt0041003023,in,cluster_12661
0.8012046196833531,in,cluster_25413
Vienna,in,cluster_21623
https://www.allmusic.com/song/a-quick-one-while-hes-away-mt0033393728,in,cluster_22633
https://www.allmusic.com/artist/douglas-farthing-hatlelid-mn0002161349,in,cluster_19593
Douglas Farthing Hatlelid,in,cluster_40285
https://www.allmusic.com/song/killed-by-death-mt0010651150,in,cluster_22633
https://www.allmusic.com/style/new-wave-of-british-heavy-metal-ma0000004491,in,cluster_7277
0.4384208996317,in,cluster_40220
https://www.allmusic.com/song/throwing-it-all-away-mt0028669102,in,cluster_22633
https://www.allmusic.com/style/celtic-ma0000002502,in,cluster_27193
https://www.allmusic.com/style/indie-rock-ma0000004453,in,cluster_40220
https://www.allmusic.com/style/french-chanson-ma0000002605,in,cluster_27193
https://www.allmusic.com/artist/tom-johnston-mn0000511942,in,cluster_46504
https://www.allmusic.com/song/hit-me-with-your-best-shot-mt0030436927,in,cluster_12661
https://www.allmusic.com/style/skiffle-ma0000002858,in,cluster_46504
https://www.allmusic.com/artist/percy-sledge-mn0000838195,in,cluster_20117
https://www.allmusic.com/song/free-bird-mt0043473133,in,cluster_22633
https://www.allmusic.com/artist/brian-dunne-mn0000194812,in,cluster_7277
https://www.allmusic.com/artist/average-white-band-mn0000064454,in,cluster_9783
https://www.allmusic.com/song/run-to-me-mt0035656896,in,cluster_29369
https://www.allmusic.com/artist/scott-thurston-mn0000306808,in,cluster_20117
https://www.allmusic.com/artist/lyn-taitt-mn0000198270,in,cluster_20117
Lyn Taitt,in,cluster_21623
https://www.allmusic.com/artist/trent-reznor-mn0000017580,in,cluster_46504
"Frontman and only permanent member of Nine Inch Nails, creator of Academy Award-winning soundtrack The Social Network.",in,cluster_40285
https://www.allmusic.com/song/birds-live-in-s%C3%A3o-paulo--mt0056284230,in,cluster_29369
0.7237648386021587,in,cluster_40644
https://www.allmusic.com/song/wicked-rain-mt0029113237,in,cluster_22633
https://www.allmusic.com/song/too-marvelous-for-words-mt0006912139,in,cluster_22633
https://www.allmusic.com/artist/freddie-king-mn0000186734,in,cluster_20117
"September 3, 1934, Gilmer, TX",in,cluster_21623
Black Skinhead,in,cluster_9783
https://www.allmusic.com/artist/james-calloway-mn0000128204,in,cluster_19593
James Calloway,in,cluster_40285
Justin Peroff,in,cluster_21623
https://www.allmusic.com/artist/robin-trower-mn0000831381,in,cluster_7277
Robin Trower,in,cluster_9783
https://www.allmusic.com/artist/barenaked-ladies-mn0000139089,in,cluster_21623
https://www.allmusic.com/style/horror-rap-ma0000013531,in,cluster_7277
https://www.allmusic.com/artist/tim-sult-mn0000500864,in,cluster_19593
Tim Sult,in,cluster_40285
https://www.allmusic.com/artist/scott-kirkland-mn0000307904,in,cluster_19593
https://www.allmusic.com/song/teardrops-on-your-letter-mt0010607563,in,cluster_29369
https://www.allmusic.com/artist/henry-glover-mn0000954906,in,cluster_46504
https://www.allmusic.com/artist/charles-bobbit-mn0000168209,in,cluster_20117
Charles Fred A. Bobbit,in,cluster_21623
0.0859439406430337,in,cluster_40644
https://www.allmusic.com/artist/takeshi-mn0002292777,in,cluster_20117
https://www.allmusic.com/song/come-along-mt0028506102,in,cluster_22633
https://www.allmusic.com/artist/vern-buckley-mn0001958286,in,cluster_46504
https://www.allmusic.com/artist/justin-webb-mn0001825141,in,cluster_20117
Justin Webb,in,cluster_21623
https://www.allmusic.com/artist/ronnie-self-mn0000333181,in,cluster_20117
"July 5, 1938, Tin Town, MO",in,cluster_21623
https://www.allmusic.com/artist/richard-lewis-mn0001458451,in,cluster_19593
Richard Lewis,in,cluster_40285
https://www.allmusic.com/song/the-promise-mt0007766715,in,cluster_22633
0.3563362539450681,in,cluster_40220
https://www.allmusic.com/artist/bill-callery-mn0000082822,in,cluster_19593
Bill Callery,in,cluster_40285
https://www.allmusic.com/artist/jonathan-berger-mn0002164167,in,cluster_27193
Composer Berger has twin specialties in opera and in music inspired by conjunctions of science and the human condition.,in,cluster_7468
https://www.allmusic.com/artist/caiphus-semenya-mn0000942746,in,cluster_46504
https://www.allmusic.com/artist/arvid-hanssen-mn0003401535,in,cluster_7277
https://www.allmusic.com/artist/peter-baumann-mn0000320056,in,cluster_46504
Peter Baumann,in,cluster_40285
https://www.allmusic.com/artist/stephen-hanley-mn0000022120,in,cluster_19593
Stephen Hanley,in,cluster_40285
https://www.allmusic.com/song/its-about-time-chicago-1973--mt0047823242,in,cluster_12661
https://www.allmusic.com/artist/al-jardine-mn0000609509,in,cluster_20117
"Perhaps the most important figure in American folk music, as well as a vocal advocate for civil rights, peace, and equality.",in,cluster_40285
https://www.allmusic.com/song/all-over-me-mt0041126931,in,cluster_12661
https://www.allmusic.com/artist/ben-peters-mn0000164874,in,cluster_46504
https://www.allmusic.com/song/dirty-love-mt0007097602,in,cluster_29369
https://www.allmusic.com/artist/duncan-campbell-mn0002428787,in,cluster_20117
https://www.allmusic.com/artist/ub40-mn0000181376,in,cluster_21623
https://www.allmusic.com/song/american-music-mt0006823924,in,cluster_29369
American Music,in,cluster_40220
https://www.allmusic.com/artist/keigo-oyamada-mn0000374521,in,cluster_20117
https://www.allmusic.com/artist/ike-turner-mn0000080970,in,cluster_20117
https://www.allmusic.com/artist/jason-paige-mn0000876362,in,cluster_20117
Jason Paige,in,cluster_21623
https://www.allmusic.com/artist/daniel-bressanutti-mn0001276139,in,cluster_46504
Daniel Bressanutti,in,cluster_40285
https://www.allmusic.com/artist/toni-tennille-mn0000936232,in,cluster_46504
Cathryn Antoinette Tennille,in,cluster_40285
https://www.allmusic.com/song/mr-blues-mt0006820342,in,cluster_22633
https://www.allmusic.com/style/garage-rock-ma0000004458,in,cluster_40220
https://www.allmusic.com/song/lucky-star-mt0033345903,in,cluster_12661
0.2670675372164028,in,cluster_25413
https://www.allmusic.com/style/cocktail-ma0000012105,in,cluster_46504
https://www.allmusic.com/artist/bob-chilcott-mn0000063606,in,cluster_20117
https://www.allmusic.com/song/lucky-man-mt0053497938,in,cluster_29369
0.3599046896999892,in,cluster_40220
https://www.allmusic.com/artist/tim-wright-mn0001232157,in,cluster_20117
https://www.allmusic.com/artist/pere-ubu-mn0000838272,in,cluster_21623
https://www.allmusic.com/song/night-fever-mt0054277614,in,cluster_29369
0.5308822398277055,in,cluster_40644
https://www.allmusic.com/artist/orbital-mn0000481354,in,cluster_40285
Pair of Kent brothers who produced melodic yet driving techno of such high quality they rank with electronic godfathers Kraftwerk.,in,cluster_40285
https://www.allmusic.com/artist/gwen-fuqua-mn0000546242,in,cluster_46504
Gwen Fuqua,in,cluster_40285
https://www.allmusic.com/artist/patrick-ohearn-mn0000013101,in,cluster_46504
Classically trained pianist who built a name in the jazz world before becoming a new age force in the '00s.,in,cluster_40285
https://www.allmusic.com/song/thorn-of-crowns-mt0026999921,in,cluster_12661
0.4497996317556592,in,cluster_40220
https://www.allmusic.com/song/green-onions-mt0031635787,in,cluster_22633
https://www.allmusic.com/artist/al-jackson-jr-mn0000509220,in,cluster_46504
https://www.allmusic.com/artist/robin-finck-mn0001032059,in,cluster_20117
https://www.allmusic.com/style/fantasy-ma0000012273,in,cluster_27193
Fantasy,in,cluster_40220
https://www.allmusic.com/artist/sam-h-stept-mn0000832423,in,cluster_46504
https://www.allmusic.com/artist/robert-randolph-mn0000288350,in,cluster_46504
https://www.allmusic.com/artist/kenny-loggins-mn0000081832,in,cluster_7277
0.0003157894736842,in,cluster_40220
https://www.allmusic.com/song/not-right-mt0006521733,in,cluster_22633
Not Right,in,cluster_21623
https://www.allmusic.com/song/check-my-brain-mt0010244364,in,cluster_22633
https://www.allmusic.com/artist/mike-inez-mn0000485284,in,cluster_7277
https://www.allmusic.com/style/bosnian-ma0000002474,in,cluster_27193
https://www.allmusic.com/song/black-hole-sun-mt0045756888,in,cluster_22633
0.8363452172140735,in,cluster_40220
0.6957157141758326,in,cluster_40644
https://www.allmusic.com/song/send-me-a-friend-mt0043895030,in,cluster_22633
0.6753915910964551,in,cluster_40220
https://www.allmusic.com/song/shadows-mt0045422068,in,cluster_29369
0.7117657616080814,in,cluster_40220
https://www.allmusic.com/artist/zacky-vengeance-mn0000639989,in,cluster_20117
Zacky Vengeance,in,cluster_21623
https://www.allmusic.com/artist/frank-ferrer-mn0000135430,in,cluster_20117
https://www.allmusic.com/artist/guns-n-roses-mn0000540883,in,cluster_21623
https://www.allmusic.com/song/fancy-mt0011069122,in,cluster_22633
https://www.allmusic.com/song/bigmouth-strikes-again-mt0000295782,in,cluster_29369
Bigmouth Strikes Again,in,cluster_40644
https://www.allmusic.com/artist/francis-moze-mn0002285019,in,cluster_20117
Francis Moze,in,cluster_21623
https://www.allmusic.com/artist/ozzy-osbourne-mn0000424244,in,cluster_46504
https://www.allmusic.com/artist/paul-vance-mn0000029452,in,cluster_46504
Paul Vance,in,cluster_40285
https://www.allmusic.com/song/hold-me-tight-mt0000004516,in,cluster_12661
https://www.allmusic.com/artist/kendra-smith-mn0000066894,in,cluster_20117
Kendra Smith,in,cluster_21623
Andy Gill,in,cluster_40285
https://www.allmusic.com/artist/avey-tare-mn0000092573,in,cluster_27193
Avey Tare,in,cluster_7468
https://www.allmusic.com/artist/todd-morse-mn0000624531,in,cluster_20117
Todd Morse,in,cluster_21623
https://www.allmusic.com/artist/georges-aber-mn0001430422,in,cluster_19593
https://www.allmusic.com/artist/gilla-band-mn0003066214,in,cluster_21623
"2011, Dublin, Ireland",in,cluster_21623
https://www.allmusic.com/artist/gerald-levert-mn0000649435,in,cluster_20117
Gerald Edward Levert,in,cluster_21623
https://www.allmusic.com/artist/lauren-christy-mn0000141044,in,cluster_46504
Lauren Christy,in,cluster_40285
https://www.allmusic.com/artist/astro-mn0000507083,in,cluster_20117
Vocalist and toaster who enjoyed international success as a member of British reggae band UB40.,in,cluster_21623
https://www.allmusic.com/song/let-it-snow%21-mt0048119478,in,cluster_22633
0.2830066067367052,in,cluster_21623
https://www.allmusic.com/style/baseline-ma0000013654,in,cluster_27193
https://www.allmusic.com/artist/km-markit-mn0003847298,in,cluster_19593
https://www.allmusic.com/song/youth-mt0030487584,in,cluster_22633
https://www.allmusic.com/artist/marc-almond-mn0000570046,in,cluster_27634
https://www.allmusic.com/artist/marvin-winans-mn0000310533,in,cluster_46504
https://www.allmusic.com/song/she-works-hard-for-the-money-mt0047868987,in,cluster_22633
https://www.allmusic.com/style/alternative-metal-ma0000012328,in,cluster_40220
0.4855409942597206,in,cluster_40220
https://www.allmusic.com/artist/barry-gibb-mn0000659118,in,cluster_45444
Barry Gibb,in,cluster_40285
https://www.allmusic.com/song/black-talk-mt0007201530,in,cluster_29369
Dave Boulter,in,cluster_40285
https://www.allmusic.com/artist/john-medeski-mn0000186398,in,cluster_46504
"Eclectic organist of Medeski, Martin & Wood is a fixture on the NYC scene, bridging pop and avant-garde.",in,cluster_40285
https://www.allmusic.com/artist/arthur-honegger-mn0001203141,in,cluster_46504
https://www.allmusic.com/song/more-moon-mt0011968861,in,cluster_22633
https://www.allmusic.com/artist/laney-stewart-mn0000109474,in,cluster_27634
https://www.allmusic.com/artist/james-williams-mn0000059027,in,cluster_46504
Contemporary American jazz pianist who has realesed several independent albums.,in,cluster_40285
https://www.allmusic.com/song/manx-needs-women-mt0045226682,in,cluster_29369
0.9762984336356142,in,cluster_40220
https://www.allmusic.com/song/on-my-block-mt0007522953,in,cluster_22633
0.6413849958779883,in,cluster_40220
https://www.allmusic.com/style/close-harmony-ma0000012138,in,cluster_27193
https://www.allmusic.com/artist/barney-bigard-mn0000785522,in,cluster_46504
Barney Bigard,in,cluster_40285
https://www.allmusic.com/song/signs-high-times-mt0056468356,in,cluster_29369
https://www.allmusic.com/artist/mike-mattison-mn0000913912,in,cluster_46504
Catapult,in,cluster_40644
Bibio,in,cluster_40285
https://www.allmusic.com/artist/frank-gregorian-mn0001233144,in,cluster_19593
"August 5, 1941, Itaiopolis, Brazil",in,cluster_21623
https://www.allmusic.com/artist/eddy-grant-mn0000796763,in,cluster_45444
Eddy Grant,in,cluster_40285
https://www.allmusic.com/artist/david-lang-mn0000011536,in,cluster_27193
https://www.allmusic.com/artist/smokey-mcalister-mn0000277079,in,cluster_19593
https://www.allmusic.com/artist/gary-corbett-mn0000738526,in,cluster_46504
https://www.allmusic.com/artist/joe-loeffler-mn0001813804,in,cluster_20117
Joe Loeffler,in,cluster_21623
https://www.allmusic.com/artist/jacobus-clemens-non-papa-mn0001313665,in,cluster_46504
https://www.allmusic.com/artist/donna-summer-mn0000661524,in,cluster_21623
"December 31, 1948, Boston, MA",in,cluster_21623
https://www.allmusic.com/artist/joe-sirois-mn0000691617,in,cluster_27634
https://www.allmusic.com/song/do-you-feel-like-we-do-mt0009279723,in,cluster_22633
https://www.allmusic.com/artist/john-tejada-mn0000229686,in,cluster_20117
"April 21, 1974, Vienna, Austria",in,cluster_21623
https://www.allmusic.com/artist/chris-pedersen-mn0000114950,in,cluster_46504
https://www.allmusic.com/artist/camper-van-beethoven-mn0000647796,in,cluster_40285
https://www.allmusic.com/style/left-field-pop-ma0000013523,in,cluster_27193
